basic_hotelNo,basic_hotelName,basic_hotelInformationUrl,basic_planListUrl,basic_dpPlanListUrl,basic_reviewUrl,basic_hotelKanaName,basic_hotelSpecial,basic_hotelMinCharge,basic_latitude,basic_longitude,basic_postalCode,basic_address1,basic_address2,basic_telephoneNo,basic_faxNo,basic_access,basic_parkingInformation,basic_nearestStation,basic_hotelImageUrl,basic_hotelThumbnailUrl,basic_roomImageUrl,basic_roomThumbnailUrl,basic_hotelMapImageUrl,basic_reviewCount,basic_reviewAverage,basic_userReview,room_roomClass,room_roomName,room_planId,room_planName,room_pointRate,room_withDinnerFlag,room_dinnerSelectFlag,room_withBreakfastFlag,room_breakfastSelectFlag,room_payment,room_reserveUrl,room_salesformFlag,charge_stayDate,charge_rakutenCharge,charge_total,charge_chargeFlag,date,area
79344,ダイワロイネットホテル博多祇園,https://img.travel.rakuten.co.jp/image/tr/api/re/pvonD/?f_no=79344,https://img.travel.rakuten.co.jp/image/tr/api/re/vFumt/?f_no=79344&f_flg=PLAN,https://img.travel.rakuten.co.jp/image/tr/api/re/WzozX/?noTomariHotel=79344,https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=79344,だいわろいねっとほてるはかたぎおん,地下鉄「祇園駅」より徒歩約1分の駅ちかホテル。天神・中洲屋台・キャナルシティへは徒歩圏内。ビジネス・遊びに便利。,5500,120924.68,469497.51,812-0038,福岡県,福岡市博多区祗園町1-24,092-281-3600,092-281-3601,地下鉄空港線「祇園駅」3番出口より徒歩約1分。JR「博多駅」より徒歩約8分、又は地下鉄利用で「祇園駅」下車、徒歩約1分。,"立体駐車場。収容20台。1泊（13時〜翌13時）1,800円税込。営業7時〜22時。車高1.55m迄",祇園（福岡）,https://img.travel.rakuten.co.jp/share/HOTEL/79344/79344.jpg,https://img.travel.rakuten.co.jp/HIMG/90/79344.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/79344/79344_room.jpg,https://img.travel.rakuten.co.jp/HIMG/INTERIOR/79344.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/79344/79344map.gif,3978,4.11,"仕事の合間にランチへ有名なおうどん屋さんへ…　2026-04-12 12:52:13投稿 <a href=""https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=79344"" class=""3click"">つづきはこちら</a>",sn-01,【禁煙】スタンダードダブル 1名利用 18平米,1496191.0,【素泊まり】シンプルステイプラン●博多駅・中州へ好立地 祗園駅約1分●,1,0,0,0,0,1,https://img.travel.rakuten.co.jp/image/tr/api/re/IdsCY/?f_no=79344&f_syu=sn-01&f_hi1=2026-04-14&f_hi2=2026-04-15&f_heya_su=1&f_otona_su=1&f_s1=0&f_s2=0&f_y1=0&f_y2=0&f_y3=0&f_y4=0&f_camp_id=1496191,0,2026-04-14,15000,15000,0,2026-04-14,fukuoka
108259,ホテルアクティブ！博多,https://img.travel.rakuten.co.jp/image/tr/api/re/pvonD/?f_no=108259,https://img.travel.rakuten.co.jp/image/tr/api/re/vFumt/?f_no=108259&f_flg=PLAN,https://img.travel.rakuten.co.jp/image/tr/api/re/WzozX/?noTomariHotel=108259,https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=108259,あくてぃぶ！はかた,和洋ビュッフェ朝食無料サービス＆人工温泉大浴場付◆博多駅博多口より徒歩約4分◆楽天GOLDアワード2025受賞,6000,120908.36,469505.34,812-0011,福岡県,福岡市博多区博多駅前3-20-16,092-452-0001,092-452-0011,ＪＲ博多駅・博多口より徒歩約４分◆空港からは地下鉄で博多駅まで約５分・西２０番出口から徒歩約２分,普通車１台１泊税込１１００円／徒歩１分圏に複数の契約駐車場（総枠数１６５台）全枠平置きでハイルーフ可,博多,https://img.travel.rakuten.co.jp/share/HOTEL/108259/108259.jpg,https://img.travel.rakuten.co.jp/HIMG/90/108259.jpg,,,https://img.travel.rakuten.co.jp/share/HOTEL/108259/108259map.gif,11180,4.34,"朝食は品数がめちゃくちゃ多い訳ではないけど、どれも美味しく適量。お茶漬…　2026-04-14 00:50:29投稿 <a href=""https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=108259"" class=""3click"">つづきはこちら</a>",a-ns,◇禁煙◇アクティブルーム（ダブルベッド×1）新感覚レイアウト,6417217.0,【ゴールドアワード2025】受賞記念プラン！和洋ビュッフェ朝食無料／人工温泉大浴場,1,0,0,1,0,1,https://img.travel.rakuten.co.jp/image/tr/api/re/IdsCY/?f_no=108259&f_syu=a-ns&f_hi1=2026-04-14&f_hi2=2026-04-15&f_heya_su=1&f_otona_su=1&f_s1=0&f_s2=0&f_y1=0&f_y2=0&f_y3=0&f_y4=0&f_camp_id=6417217,0,2026-04-14,15800,15800,0,2026-04-14,fukuoka
9227,マースガーデンホテル博多,https://img.travel.rakuten.co.jp/image/tr/api/re/pvonD/?f_no=9227,https://img.travel.rakuten.co.jp/image/tr/api/re/vFumt/?f_no=9227&f_flg=PLAN,https://img.travel.rakuten.co.jp/image/tr/api/re/WzozX/?noTomariHotel=9227,https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=9227,まーすがーでんほてるはかた,有名店で修業と経験を重ねた和の匠が集う、直営レストランを有した食と宿の融合ホテル～4KスマートTV＆高速Wi-Fi6導入,6982,120917.39,469527.85,812-0012,福岡県,福岡市博多区博多駅中央街4-10,092-434-1311,092-471-0124,JR博多駅筑紫口より徒歩1分　地下鉄博多駅『東5』・『東4』番出口より1分(福岡空港からは後方の車両へ),"11台(予約制) 1泊/\1,700(税込) 高さ1.65m迄。規格外・満車時は提携駐車場多数あり。",博多,https://img.travel.rakuten.co.jp/share/HOTEL/9227/9227.jpg,https://img.travel.rakuten.co.jp/HIMG/90/9227.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/9227/9227_si.jpg,https://img.travel.rakuten.co.jp/HIMG/INTERIOR/9227.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/9227/9227map.gif,5219,4.25,"サンルート時代からすると時間が経っていますが、古さを感じさせない清潔なホテルです。1点だけ惜しいのは、デスクの上の大半をテレビが専有して、テレビ裏…　2026-04-10 13:19:47投稿 <a href=""https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=9227"" class=""3click"">つづきはこちら</a>",dxs202503,デラックスシングル(ベッド幅130×1台 禁煙14.3平米),,,1,0,0,0,0,1,https://img.travel.rakuten.co.jp/image/tr/api/re/IdsCY/?f_no=9227&f_syu=dxs202503&f_hi1=2026-04-14&f_hi2=2026-04-15&f_heya_su=1&f_otona_su=1&f_s1=0&f_s2=0&f_y1=0&f_y2=0&f_y3=0&f_y4=0,1,2026-04-14,20500,20500,0,2026-04-14,fukuoka
183275,アパホテル〈博多祇園駅前〉,https://img.travel.rakuten.co.jp/image/tr/api/re/pvonD/?f_no=183275,https://img.travel.rakuten.co.jp/image/tr/api/re/vFumt/?f_no=183275&f_flg=PLAN,https://img.travel.rakuten.co.jp/image/tr/api/re/WzozX/?noTomariHotel=183275,https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=183275,あぱほてる　はかたぎおんえきまえ,JR「博多駅」から徒歩6分、福岡空港から乗り換えなしで地下鉄7分、マリンメッセ・PayPayドーム迄のアクセス抜群の立地,4500,120924.12,469501.98,812-0038,福岡県,福岡市博多区祇園町1-1,0570-097-011,092-281-7812,JR「博多駅」から徒歩6分、福岡空港から乗り換えなしで地下鉄7分、地下鉄空港線「祇園駅」下車5番出口から徒歩1分,無し（車椅子使用者専用駐車場有り）,祇園（福岡）,https://img.travel.rakuten.co.jp/share/HOTEL/183275/183275.jpg,https://img.travel.rakuten.co.jp/HIMG/90/183275.jpg,,,https://img.travel.rakuten.co.jp/share/HOTEL/183275/183275map.gif,462,4.17,"クチコミの詳細はこちらから　h…　2026-04-12 14:11:55投稿 <a href=""https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=183275"" class=""3click"">つづきはこちら</a>",s1k,スタンダードルーム（1名利用） □ 全室禁煙 □,5322703.0,【素泊まり・事前決済限定】1秒チェックインにおすすめ！,1,0,0,0,0,2,https://img.travel.rakuten.co.jp/image/tr/api/re/IdsCY/?f_no=183275&f_syu=s1k&f_hi1=2026-04-14&f_hi2=2026-04-15&f_heya_su=1&f_otona_su=1&f_s1=0&f_s2=0&f_y1=0&f_y2=0&f_y3=0&f_y4=0&f_camp_id=5322703,0,2026-04-14,19000,19000,0,2026-04-14,fukuoka
1227,ＴＫＰサンライフホテル,https://img.travel.rakuten.co.jp/image/tr/api/re/pvonD/?f_no=1227,https://img.travel.rakuten.co.jp/image/tr/api/re/vFumt/?f_no=1227&f_flg=PLAN,https://img.travel.rakuten.co.jp/image/tr/api/re/WzozX/?noTomariHotel=1227,https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=1227,ＴＫＰさんらいふほてる,◆ツインをリニューアルした【スーペリアツイン】の販売を開始いたしました！ぜひこの機会にご宿泊如何ですか。,4750,120912.68,469529.91,812-0013,福岡県,福岡市博多区博多駅東1-12-3,092-473-7112,092-471-5075,JR博多駅筑紫口より徒歩2分。筑紫口（新幹線口）出て目の前！地下鉄「東6番」出口直結。,"提携【里馨パーキング（リカパーキング）】予約・出し入れ不可　24H1,500円税込　高さ等制限有",博多,https://img.travel.rakuten.co.jp/share/HOTEL/1227/1227.jpg,https://img.travel.rakuten.co.jp/HIMG/90/1227.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/1227/1227_sr.jpg,https://img.travel.rakuten.co.jp/HIMG/INTERIOR/1227.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/1227/1227map.gif,4433,3.7,"クチコミの詳細はこちらから　https://revie…　2026-04-09 23:10:52投稿 <a href=""https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=1227"" class=""3click"">つづきはこちら</a>",10nx2e,【2号館/禁煙】シングルルーム,5624611.0,【素泊まり】博多駅新幹線側出口（筑紫口）徒歩2分,1,0,0,0,0,1,https://img.travel.rakuten.co.jp/image/tr/api/re/IdsCY/?f_no=1227&f_syu=10nx2e&f_hi1=2026-04-14&f_hi2=2026-04-15&f_heya_su=1&f_otona_su=1&f_s1=0&f_s2=0&f_y1=0&f_y2=0&f_y3=0&f_y4=0&f_camp_id=5624611,0,2026-04-14,15000,15000,0,2026-04-14,fukuoka
70283,ｔｈｅ　ｂ　博多（ザビー　はかた）,https://img.travel.rakuten.co.jp/image/tr/api/re/pvonD/?f_no=70283,https://img.travel.rakuten.co.jp/image/tr/api/re/vFumt/?f_no=70283&f_flg=PLAN,https://img.travel.rakuten.co.jp/image/tr/api/re/WzozX/?noTomariHotel=70283,https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=70283,ざびーはかた, ドーナツなどの軽食「トッテッテ」＆コーヒー無料☆朝食は地元の食材を使った和洋ブッフェをご用意！,4675,120901.23,469531.47,812-0016,福岡県,福岡市博多区博多駅南1-3-9,092-415-3333,092-483-1555,JR「博多駅」筑紫口・地下鉄「博多駅」東5出口より徒歩4分。福岡空港より地下鉄博多駅まで約5分,"駐車場3台有 完全予約制 1泊1,500円。電話予約のみ承ります。必ず事前にお電話ください。",博多,https://img.travel.rakuten.co.jp/share/HOTEL/70283/70283.jpg,https://img.travel.rakuten.co.jp/HIMG/90/70283.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/70283/70283_si.jpg,https://img.travel.rakuten.co.jp/HIMG/INTERIOR/70283.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/70283/70283map.gif,2582,3.95,"クチコミの詳細はこちら…　2026-04-02 20:40:11投稿 <a href=""https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=70283"" class=""3click"">つづきはこちら</a>",roh,お部屋タイプおまかせ【禁煙】,4509936.0,【直前割】【素泊まり】【禁煙ルーム】急なおでかけをサポート！お部屋おまかせ◇博多駅から約４分の好立地,1,0,0,0,0,1,https://img.travel.rakuten.co.jp/image/tr/api/re/IdsCY/?f_no=70283&f_syu=roh&f_hi1=2026-04-14&f_hi2=2026-04-15&f_heya_su=1&f_otona_su=1&f_s1=0&f_s2=0&f_y1=0&f_y2=0&f_y3=0&f_y4=0&f_camp_id=4509936,0,2026-04-14,17100,17100,0,2026-04-14,fukuoka
130158,天然温泉　袖湊の湯　ドーミーインＰＲＥＭＩＵＭ博多・キャナルシティ前（ドーミーイン・野乃　グループ）,https://img.travel.rakuten.co.jp/image/tr/api/re/pvonD/?f_no=130158,https://img.travel.rakuten.co.jp/image/tr/api/re/vFumt/?f_no=130158&f_flg=PLAN,https://img.travel.rakuten.co.jp/image/tr/api/re/WzozX/?noTomariHotel=130158,https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=130158,てんねんおんせん　そでみなとのゆ　どーみーいんぷれみあむはかた・きゃなるしてぃまえ,★全室スマートテレビ導入★キャナルシティ近く、櫛田神社駅目の前の好立地！自慢の大浴場＆サウナで免疫力を高めよう！,8000,120914.42,469492.64,812-0038,福岡県,福岡市博多区祇園町9-1,092-272-5489,092-282-6670,■ＪＲ博多駅博多口より徒歩10分　■地下鉄櫛田神社前駅7番出口より徒歩1分,先着順・1泊2000円・高さ2ｍ 車幅：1.85ｍ ※サイズ内でも形状により入庫不可の場合有,中洲川端,https://img.travel.rakuten.co.jp/share/HOTEL/130158/130158.jpg,https://img.travel.rakuten.co.jp/HIMG/90/130158.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/130158/130158_bth.jpg,https://img.travel.rakuten.co.jp/HIMG/INTERIOR/130158.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/130158/130158map.gif,1588,4.44,"クチコミの詳細はこちらから　https://review.travel.rakuten.co…　2026-03-30 18:45:50投稿 <a href=""https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=130158"" class=""3click"">つづきはこちら</a>",qn,◇禁煙クイーンルーム◇男女別天然温泉大浴場サウナ完備！,3151303.0,【大浴場×サウナでととのう！】ドーミーインスタンダードプラン!!＜素泊まり＞,1,0,0,0,0,1,https://img.travel.rakuten.co.jp/image/tr/api/re/IdsCY/?f_no=130158&f_syu=qn&f_hi1=2026-04-14&f_hi2=2026-04-15&f_heya_su=1&f_otona_su=1&f_s1=0&f_s2=0&f_y1=0&f_y2=0&f_y3=0&f_y4=0&f_camp_id=3151303,0,2026-04-14,21500,21500,0,2026-04-14,fukuoka
166975,東急ステイ博多,https://img.travel.rakuten.co.jp/image/tr/api/re/pvonD/?f_no=166975,https://img.travel.rakuten.co.jp/image/tr/api/re/vFumt/?f_no=166975&f_flg=PLAN,https://img.travel.rakuten.co.jp/image/tr/api/re/WzozX/?noTomariHotel=166975,https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=166975,とうきゅうすていはかた,全室に洗濯乾燥機・電子レンジ完備！連泊・中長期の滞在に便利♪♪,4900,120895.8,469524.24,812-0016,福岡県,福岡市博多区博多駅南1-11-11,092-431-1091,092-431-1092,福岡市地下鉄空港線博多駅　東5番出口より徒歩7分　/　JR博多駅　筑紫口より徒歩8分,無し。近隣のコインパーキングをご利用ください（提携駐車場はございません）。,博多,https://img.travel.rakuten.co.jp/share/HOTEL/166975/166975.jpg,https://img.travel.rakuten.co.jp/HIMG/90/166975.jpg,,,https://img.travel.rakuten.co.jp/share/HOTEL/166975/166975map.gif,975,4.38,"クチコミの詳細はこちらから　https://review.travel.rakuten.co.jp/hotel/voice/166975…　2026-03-26 09:23:19投稿 <a href=""https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=166975"" class=""3click"">つづきはこちら</a>",deluxe,デラックスツイン【禁煙】24平米／洗濯乾燥機付・バストイレ別,5415022.0,【スタンダードプラン】ビジネス＆観光の拠点に！洗濯乾燥機＆電子レンジ完備【1名】（素泊）,1,0,0,0,0,1,https://img.travel.rakuten.co.jp/image/tr/api/re/IdsCY/?f_no=166975&f_syu=deluxe&f_hi1=2026-04-14&f_hi2=2026-04-15&f_heya_su=1&f_otona_su=1&f_s1=0&f_s2=0&f_y1=0&f_y2=0&f_y3=0&f_y4=0&f_camp_id=5415022,0,2026-04-14,40650,40650,0,2026-04-14,fukuoka
5012,天然温泉　八百治の湯　八百治博多ホテル,https://img.travel.rakuten.co.jp/image/tr/api/re/pvonD/?f_no=5012,https://img.travel.rakuten.co.jp/image/tr/api/re/vFumt/?f_no=5012&f_flg=PLAN,https://img.travel.rakuten.co.jp/image/tr/api/re/WzozX/?noTomariHotel=5012,https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=5012,てんねんおんせん　やおじのゆ　やおじはかたほてる,博多駅徒歩5分♪　★2019年7月天然温泉大浴場リニューアル★Wi-Fi無料＆加湿機能付空気清浄機完備♪,6450,120897.28,469511.51,812-0011,福岡県,福岡市博多区博多駅前4-9-2,092-483-5111,092-483-5123,博多駅博多口より徒歩５分（福岡空港から博多駅まで地下鉄で５分。）,"契約駐車場　1,500円（税込）/14時〜翌日14時",博多,https://img.travel.rakuten.co.jp/share/HOTEL/5012/5012.jpg,https://img.travel.rakuten.co.jp/HIMG/90/5012.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/5012/5012_sgl.jpg,https://img.travel.rakuten.co.jp/HIMG/INTERIOR/5012.jpg,https://img.travel.rakuten.co.jp/share/HOTEL/5012/5012map.gif,4426,4.17,"4人で泊まりましたが、部屋も広くバス、トイレが分かれていて使いやすかったです。ホテルに帰る時間が遅くなったので温泉を利用できなかったのが残念でし…　2026-04-13 20:54:18投稿 <a href=""https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=5012"" class=""3click"">つづきはこちら</a>",asns,シングル○禁煙ベッド幅１２０cm（１ベッド）,4432977.0,【特定日限定】☆特割プラン☆,1,0,0,0,0,1,https://img.travel.rakuten.co.jp/image/tr/api/re/IdsCY/?f_no=5012&f_syu=asns&f_hi1=2026-04-14&f_hi2=2026-04-15&f_heya_su=1&f_otona_su=1&f_s1=0&f_s2=0&f_y1=0&f_y2=0&f_y3=0&f_y4=0&f_camp_id=4432977,0,2026-04-14,17900,17900,0,2026-04-14,fukuoka
75246,太宰府天然温泉ルートイングランティア太宰府,https://img.travel.rakuten.co.jp/image/tr/api/re/pvonD/?f_no=75246,https://img.travel.rakuten.co.jp/image/tr/api/re/vFumt/?f_no=75246&f_flg=PLAN,https://img.travel.rakuten.co.jp/image/tr/api/re/WzozX/?noTomariHotel=75246,https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=75246,だざいふてんねんおんせん　るーといん　ぐらんてぃあ　だざいふ,太宰府天満宮近く！和室あり、温泉あり、岩盤浴あり、漫画コーナーも！料理長こだわりの夕食も！大型駐車場もあり！,5500,120676.98,469904.91,818-0119,福岡県,太宰府市連歌屋3-8-1,050-5576-7903,092-921-4800,西鉄太宰府駅から車で約3分◆福岡空港から車で約30分◆JR二日市駅より車で約12分◆西鉄太宰府駅から無料シャトルバス運行,有り　113台　無料　※立体駐車場34台（ハイルーフ10台）　予約不要,太宰府,https://img.travel.rakuten.co.jp/share/HOTEL/75246/75246.jpg,https://img.travel.rakuten.co.jp/HIMG/90/75246.jpg,,,https://img.travel.rakuten.co.jp/share/HOTEL/75246/75246map.gif,1043,3.87,"クチコミの詳細はこちらから　https://review.travel.rakuten.co.…　2026-04-04 19:32:21投稿 <a href=""https://img.travel.rakuten.co.jp/image/tr/api/re/gJNfM/?f_hotel_no=75246"" class=""3click"">つづきはこちら</a>",nsa,[新館]禁煙シングル☆（BD140×196cm）,6310777.0,【お土産に！】ルートインホテルズオリジナル『上田カリー』セット付プラン【バイキング朝食付】,1,0,0,0,0,1,https://img.travel.rakuten.co.jp/image/tr/api/re/IdsCY/?f_no=75246&f_syu=nsa&f_hi1=2026-04-14&f_hi2=2026-04-15&f_heya_su=1&f_otona_su=1&f_s1=0&f_s2=0&f_y1=0&f_y2=0&f_y3=0&f_y4=0&f_camp_id=6310777,0,2026-04-14,11700,11700,0,2026-04-14,fukuoka
